Kabupaten/Kota,Jumlah Desa
Paser,144
Kutai Barat,194
Kutai Kartanegara,243
Kutai Timur,152
Berau,110
Penajam Paser Utara,54
Mahakam Ulu,50
Kota Balikpapan,34
Kota Samarinda,59
Kota Bontang,15
