Kabupaten/Kota,SD,SMP,SMA,SMK,Perguruan Tinggi
Malinau,94,35,18,4,2
Bulungan,64,46,15,8,1
Tana Tidung,25,11,4,1,–
Nunukan,114,52,18,11,3
Kota Tarakan,20,16,9,5,6
